age_group,gender,country_image,fastest_finish_time_secs
45-49,F,ROU,17744
45-49,F,JPN,17744
45-49,F,USA,17744
45-49,F,JPN,17744
50-54,F,GBR,17745
40-44,F,GBR,17745
55-59,F,GBR,17745
40-44,F,USA,17745
50-54,F,GBR,17745
40-44,F,FRA,17745
40-44,F,SGP,17745
40-44,F,USA,17745
50-54,F,CHN,17745
40-44,F,USA,17745
65-69,F,USA,17745
50-54,F,USA,17745
50-54,F,USA,17745
40-44,F,USA,17745
45-49,F,USA,17745
45-49,F,PER,17745
45-49,F,JPN,17745
45-49,F,GBR,17745
45-49,F,HKG,17745
55-59,F,USA,17745
45-49,F,USA,17745
45-49,F,CHN,17745
40-44,F,CHN,17746
50-54,F,CHN,17746
50-54,F,SVK,17746
60-64,F,USA,17746
40-44,F,GBR,17746
40-44,F,GBR,17746
40-44,F,USA,17746
50-54,F,CHN,17746
40-44,F,USA,17746
55-59,F,JPN,17746
55-59,F,GBR,17746
55-59,F,CRI,17746
60-64,F,JPN,17746
55-59,F,JPN,17746
40-44,F,JPN,17746
45-49,F,SRB,17746
45-49,F,USA,17746
45-49,F,VNM,17746
45-49,F,VNM,17746
70-74,F,DNK,17747
40-44,F,CHN,17747
55-59,F,DNK,17747
40-44,F,DEU,17747
50-54,F,USA,17747
40-44,F,GBR,17747
55-59,F,HKG,17747
55-59,F,SWE,17747
40-44,F,USA,17747
55-59,F,,17747
50-54,F,JPN,17747
55-59,F,,17747
50-54,F,IRL,17747
50-54,F,,17747
50-54,F,JPN,17747
50-54,F,CHN,17747
55-59,F,JPN,17747
55-59,F,JPN,17747
45-49,F,IRL,17747
55-59,F,USA,17747
45-49,F,USA,17747
45-49,F,CHN,17747
60-64,F,USA,17748
50-54,F,CHN,17748
40-44,F,POL,17748
50-54,F,EST,17748
50-54,F,AUS,17748
65-69,F,JPN,17748
40-44,F,HKG,17748
55-59,F,JPN,17748
40-44,F,ZAF,17748
40-44,F,USA,17748
60-64,F,JPN,17748
40-44,F,USA,17748
50-54,F,BRA,17748
40-44,F,CHN,17748
45-49,F,GBR,17748
45-49,F,USA,17748
45-49,F,DEU,17748
45-49,F,USA,17748
55-59,F,USA,17748
55-59,F,CHN,17748
55-59,F,POL,17749
55-59,F,KOR,17749
55-59,F,,17749
40-44,F,USA,17749
40-44,F,PHL,17749
55-59,F,AUS,17749
40-44,F,JPN,17749
50-54,F,CAN,17749
50-54,F,MEX,17749
50-54,F,IRL,17749
60-64,F,DEU,17749
40-44,F,BRA,17749
45-49,F,PRT,17749
55-59,F,JPN,17750
40-44,F,DEU,17750
40-44,F,CHN,17750
55-59,F,JPN,17750
40-44,F,USA,17750
55-59,F,GBR,17750
50-54,F,USA,17750
50-54,F,AUT,17750
50-54,F,CAN,17750
55-59,F,BRA,17750
55-59,F,FRA,17750
45-49,F,PHL,17750
45-49,F,AUS,17750
45-49,F,PRT,17750
45-49,F,GBR,17750
45-49,F,BEL,17750
55-59,F,CHN,17750
45-49,F,CHN,17750
50-54,F,USA,17751
50-54,F,GBR,17751
60-64,F,JPN,17751
50-54,F,JPN,17751
55-59,F,BRA,17751
50-54,F,ZAF,17751
40-44,F,USA,17751
45-49,F,GBR,17751
45-49,F,FRA,17751
45-49,F,USA,17751
45-49,F,DEU,17751
40-44,F,CAN,17752
60-64,F,KOR,17752
40-44,F,USA,17752
55-59,F,JPN,17752
40-44,F,,17752
40-44,F,USA,17752
40-44,F,VNM,17752
50-54,F,FIN,17752
40-44,F,ZAF,17752
50-54,F,GBR,17752
40-44,F,USA,17752
50-54,F,USA,17752
50-54,F,JPN,17752
55-59,F,JPN,17752
45-49,F,ARG,17752
45-49,F,ITA,17752
45-49,F,IRL,17752
45-49,F,USA,17752
55-59,F,USA,17752
40-44,F,MEX,17752
50-54,F,MEX,17753
55-59,F,GBR,17753
40-44,F,USA,17753
40-44,F,CHN,17753
55-59,F,IRL,17753
40-44,F,JPN,17753
40-44,F,HKG,17753
45-49,F,ZAF,17753
45-49,F,USA,17753
45-49,F,PRT,17753
45-49,F,USA,17753
50-54,F,USA,17754
50-54,F,GBR,17754
50-54,F,URY,17754
40-44,F,VEN,17754
40-44,F,USA,17754
60-64,F,,17754
50-54,F,DEU,17754
60-64,F,USA,17754
45-49,F,ITA,17754
45-49,F,USA,17754
45-49,F,BRA,17754
45-49,F,DEU,17754
45-49,F,USA,17754
45-49,F,USA,17754
45-49,F,USA,17754
45-49,F,BRA,17754
40-44,F,DEU,17755
40-44,F,DEU,17755
40-44,F,THA,17755
40-44,F,DEU,17755
40-44,F,DEU,17755
50-54,F,GBR,17755
50-54,F,USA,17755
40-44,F,GBR,17755
40-44,F,IRL,17755
60-64,F,,17755
50-54,F,NZL,17755
50-54,F,JPN,17755
45-49,F,VNM,17755
55-59,F,USA,17755
50-54,F,JPN,17756
40-44,F,VNM,17756
40-44,F,USA,17756
50-54,F,CHN,17756
55-59,F,,17756
40-44,F,FRA,17756
55-59,F,BRA,17756
50-54,F,JPN,17756
50-54,F,GBR,17756
45-49,F,ITA,17756
45-49,F,GBR,17756
45-49,F,THA,17756
45-49,F,JPN,17756
40-44,F,,17757
40-44,F,ESP,17757
55-59,F,,17757
40-44,F,FRA,17757
60-64,F,JPN,17757
55-59,F,MEX,17757
40-44,F,USA,17757
55-59,F,BRA,17757
45-49,F,DEU,17757
45-49,F,SWE,17757
45-49,F,AUS,17757
45-49,F,MEX,17757
50-54,F,JPN,17758
40-44,F,ZAF,17758
50-54,F,MYS,17758
55-59,F,IRL,17758
60-64,F,JPN,17758
40-44,F,USA,17758
45-49,F,POL,17758
45-49,F,,17758
45-49,F,USA,17758
45-49,F,BRA,17758
45-49,F,ZAF,17758
70-74,F,JPN,17759
40-44,F,JPN,17759
50-54,F,DEU,17759
50-54,F,CHN,17759
55-59,F,,17759
50-54,F,ZAF,17759
50-54,F,CHN,17759
40-44,F,BRA,17759
60-64,F,BRA,17759
40-44,F,JPN,17759
45-49,F,USA,17759
40-44,F,POL,17760
60-64,F,GBR,17760
40-44,F,GBR,17760
50-54,F,MEX,17760
40-44,F,SWE,17760
40-44,F,USA,17760
40-44,F,USA,17760
40-44,F,DEU,17760
60-64,F,JPN,17760
40-44,F,HRV,17760
50-54,F,CHN,17760
50-54,F,USA,17760
50-54,F,JPN,17760
45-49,F,USA,17760
45-49,F,BRA,17760
45-49,F,ARG,17760
45-49,F,BEL,17760
45-49,F,GBR,17760
55-59,F,USA,17760
80+,F,DEU,17761
40-44,F,BRA,17761
40-44,F,VEN,17761
40-44,F,GBR,17761
40-44,F,DOM,17761
40-44,F,THA,17761
55-59,F,JPN,17761
50-54,F,USA,17761
40-44,F,UKR,17761
40-44,F,CHN,17761
45-49,F,VEN,17761
45-49,F,USA,17761
45-49,F,USA,17761
50-54,F,CHN,17762
55-59,F,GBR,17762
55-59,F,JPN,17762
50-54,F,ECU,17762
55-59,F,,17762
50-54,F,JPN,17762
60-64,F,FRA,17762
60-64,F,ISR,17762
40-44,F,IRL,17762
60-64,F,USA,17762
50-54,F,USA,17762
40-44,F,USA,17762
50-54,F,GBR,17762
65-69,F,USA,17762
50-54,F,IRL,17762
60-64,F,ZAF,17762
45-49,F,MEX,17762
45-49,F,FRA,17762
45-49,F,FRA,17762
45-49,F,,17762
45-49,F,USA,17762
45-49,F,ZAF,17762
50-54,F,USA,17763
55-59,F,GBR,17763
50-54,F,GBR,17763
50-54,F,GBR,17763
40-44,F,GBR,17763
55-59,F,SWE,17763
40-44,F,FRA,17763
40-44,F,THA,17763
50-54,F,TWN,17763
45-49,F,GBR,17763
45-49,F,GBR,17763
45-49,F,URY,17763
40-44,F,USA,17764
55-59,F,MEX,17764
50-54,F,GBR,17764
40-44,F,USA,17764
40-44,F,USA,17764
40-44,F,ZAF,17764
55-59,F,THA,17764
50-54,F,ZAF,17764
55-59,F,ESP,17764
55-59,F,BRA,17764
40-44,F,HUN,17764
40-44,F,ZAF,17764
45-49,F,ITA,17764
45-49,F,CHN,17764
45-49,F,MEX,17764
45-49,F,THA,17764
55-59,F,USA,17764
45-49,F,AUT,17764
45-49,F,BRA,17764
45-49,F,NZL,17764
55-59,F,CHN,17764
40-44,F,GBR,17765
60-64,F,IRL,17765
40-44,F,USA,17765
60-64,F,,17765
40-44,F,,17765
50-54,F,IND,17765
40-44,F,ZAF,17765
45-49,F,CHN,17765
55-59,F,CHN,17765
45-49,F,GBR,17765
45-49,F,DEU,17765
45-49,F,IRL,17765
45-49,F,USA,17765
45-49,F,ITA,17765
40-44,F,MEX,17765
40-44,F,NLD,17766
50-54,F,GBR,17766
50-54,F,MEX,17766
55-59,F,IRL,17766
40-44,F,ZAF,17766
55-59,F,CHN,17766
45-49,F,USA,17766
55-59,F,USA,17766
45-49,F,JPN,17766
40-44,F,MEX,17766
40-44,F,MEX,17766
50-54,F,JPN,17767
40-44,F,GBR,17767
40-44,F,USA,17767
55-59,F,HKG,17767
50-54,F,JPN,17767
40-44,F,,17767
40-44,F,USA,17767
50-54,F,CHN,17767
60-64,F,ESP,17767
55-59,F,USA,17767
45-49,F,NLD,17767
45-49,F,ITA,17767
45-49,F,SGP,17767
45-49,F,GBR,17767
40-44,F,MEX,17767
40-44,F,MEX,17767
40-44,F,ARG,17768
55-59,F,GBR,17768
60-64,F,CAN,17768
50-54,F,THA,17768
40-44,F,LTU,17768
50-54,F,NLD,17768
40-44,F,USA,17768
40-44,F,ITA,17768
50-54,F,JPN,17768
50-54,F,ZAF,17768
40-44,F,USA,17768
40-44,F,BGR,17768
40-44,F,SWE,17768
45-49,F,PRY,17768
45-49,F,USA,17768
45-49,F,HKG,17768
45-49,F,MEX,17768
65-69,F,UKR,17769
40-44,F,USA,17769
40-44,F,GBR,17769
50-54,F,JPN,17769
50-54,F,TWN,17769
65-69,F,GBR,17769
50-54,F,THA,17769
55-59,F,JPN,17769
45-49,F,CHN,17769
45-49,F,THA,17769
45-49,F,USA,17769
45-49,F,VNM,17769
45-49,F,USA,17769
45-49,F,USA,17769
55-59,F,FRA,17770
40-44,F,CHN,17770
50-54,F,JPN,17770
40-44,F,IDN,17770
50-54,F,CHN,17770
40-44,F,,17770
50-54,F,GBR,17770
40-44,F,GBR,17770
60-64,F,,17770
40-44,F,USA,17770
40-44,F,USA,17770
50-54,F,IRL,17770
40-44,F,DEU,17770
40-44,F,USA,17770
40-44,F,JPN,17770
50-54,F,GBR,17770
40-44,F,GBR,17770
40-44,F,USA,17770
45-49,F,CHN,17770
45-49,F,GBR,17770
45-49,F,,17770
45-49,F,THA,17770
45-49,F,JPN,17770
45-49,F,IRL,17770
45-49,F,USA,17770
45-49,F,ROU,17770
50-54,F,GBR,17771
40-44,F,JAM,17771
55-59,F,FRA,17771
60-64,F,USA,17771
50-54,F,ESP,17771
60-64,F,USA,17771
55-59,F,SVK,17771
45-49,F,USA,17771
55-59,F,USA,17771
50-54,F,CHN,17772
40-44,F,GBR,17772
40-44,F,MYS,17772
50-54,F,USA,17772
55-59,F,GBR,17772
50-54,F,GBR,17772
50-54,F,CHL,17772
50-54,F,DEU,17772
40-44,F,IRL,17772
55-59,F,MEX,17772
40-44,F,ZAF,17772
55-59,F,JPN,17772
50-54,F,DEU,17772
40-44,F,KOR,17772
45-49,F,SLV,17772
45-49,F,URY,17772
40-44,F,MEX,17772
70-74,F,AUS,17773
40-44,F,USA,17773
55-59,F,AUS,17773
40-44,F,USA,17773
60-64,F,JPN,17773
40-44,F,BRN,17773
55-59,F,GBR,17773
55-59,F,USA,17773
45-49,F,ARG,17773
45-49,F,CHL,17773
45-49,F,JPN,17773
55-59,F,USA,17773
45-49,F,CHN,17773
45-49,F,MEX,17773
40-44,F,MEX,17773
40-44,F,MEX,17773
55-59,F,ROU,17774
50-54,F,FRA,17774
55-59,F,PRT,17774
50-54,F,ITA,17774
40-44,F,FRA,17774
40-44,F,FRA,17774
40-44,F,CHN,17774
65-69,F,USA,17774
50-54,F,SWE,17774
55-59,F,JPN,17774
50-54,F,JPN,17774
50-54,F,AUT,17774
50-54,F,JPN,17774
55-59,F,USA,17774
45-49,F,USA,17774
45-49,F,BRA,17774
45-49,F,JPN,17774
55-59,F,GBR,17775
40-44,F,POL,17775
40-44,F,USA,17775
50-54,F,CAN,17775
40-44,F,USA,17775
40-44,F,EST,17775
40-44,F,ZAF,17775
55-59,F,AUS,17775
55-59,F,GBR,17775
40-44,F,GBR,17775
45-49,F,USA,17775
45-49,F,USA,17775
45-49,F,GBR,17775
55-59,F,USA,17775
55-59,F,USA,17775
45-49,F,ZAF,17775
45-49,F,TWN,17775
40-44,F,USA,17776
40-44,F,USA,17776
55-59,F,CAN,17776
50-54,F,SWE,17776
50-54,F,USA,17776
40-44,F,BRA,17776
50-54,F,POL,17776
50-54,F,USA,17776
50-54,F,USA,17776
55-59,F,MWI,17776
55-59,F,CHL,17776
45-49,F,CHN,17776
55-59,F,USA,17776
45-49,F,BRA,17776
70-74,F,JPN,17777
70-74,F,CAN,17777
40-44,F,USA,17777
55-59,F,,17777
40-44,F,BRA,17777
50-54,F,FRA,17777
50-54,F,ITA,17777
55-59,F,DEU,17777
55-59,F,DEU,17777
50-54,F,USA,17777
40-44,F,VNM,17777
40-44,F,BRA,17777
50-54,F,USA,17777
55-59,F,JPN,17777
40-44,F,COL,17777
45-49,F,USA,17777
45-49,F,JPN,17777
45-49,F,IRL,17777
45-49,F,USA,17777
55-59,F,USA,17777
45-49,F,USA,17777
40-44,F,USA,17778
40-44,F,USA,17778
40-44,F,ZAF,17778
55-59,F,ZAF,17778
55-59,F,JPN,17778
50-54,F,,17778
50-54,F,ITA,17778
50-54,F,MEX,17778
50-54,F,IRL,17778
40-44,F,DEU,17778
65-69,F,JPN,17778
50-54,F,JPN,17778
60-64,F,JPN,17778
45-49,F,BRA,17778
45-49,F,THA,17778
45-49,F,NZL,17778
45-49,F,CAN,17778
45-49,F,GBR,17778
40-44,F,USA,17779
55-59,F,AUS,17779
65-69,F,USA,17779
55-59,F,ZAF,17779
40-44,F,CHN,17779
45-49,F,USA,17779
45-49,F,ITA,17779
45-49,F,USA,17779
45-49,F,BRA,17779
45-49,F,CHN,17779
45-49,F,USA,17779
40-44,F,USA,17780
40-44,F,POL,17780
60-64,F,GBR,17780
40-44,F,NOR,17780
50-54,F,USA,17780
50-54,F,USA,17780
65-69,F,DEU,17780
40-44,F,USA,17780
60-64,F,PRT,17780
40-44,F,CAN,17780
40-44,F,BRA,17780
45-49,F,MEX,17780
45-49,F,USA,17780
45-49,F,USA,17780
45-49,F,USA,17780
45-49,F,USA,17780
45-49,F,CHN,17780
40-44,F,PRI,17781
50-54,F,CAN,17781
55-59,F,IRL,17781
50-54,F,USA,17781
55-59,F,ITA,17781
50-54,F,CHN,17781
55-59,F,MYS,17781
50-54,F,GBR,17781
45-49,F,CHN,17781
45-49,F,ARG,17781
45-49,F,JPN,17781
45-49,F,BRA,17781
70-74,F,NZL,17782
70-74,F,USA,17782
40-44,F,USA,17782
40-44,F,ARG,17782
40-44,F,USA,17782
40-44,F,NIC,17782
40-44,F,USA,17782
40-44,F,IDN,17782
60-64,F,ZAF,17782
40-44,F,DEU,17782
40-44,F,USA,17782
50-54,F,DEU,17782
40-44,F,HUN,17782
60-64,F,JPN,17782
55-59,F,GBR,17782
50-54,F,CHN,17782
50-54,F,USA,17782
55-59,F,JPN,17782
55-59,F,JPN,17782
45-49,F,ARG,17782
45-49,F,,17782
45-49,F,USA,17782
45-49,F,USA,17782
40-44,F,AUS,17782
40-44,F,AUS,17782
70-74,F,,17783
50-54,F,CHN,17783
40-44,F,HKG,17783
50-54,F,ITA,17783
40-44,F,,17783
60-64,F,GBR,17783
50-54,F,USA,17783
60-64,F,JPN,17783
50-54,F,PRT,17783
50-54,F,IRL,17783
50-54,F,ZAF,17783
50-54,F,USA,17783
50-54,F,CHN,17783
60-64,F,USA,17783
55-59,F,JPN,17783
55-59,F,USA,17783
45-49,F,AUS,17783
45-49,F,GBR,17783
70-74,F,DEU,17784
40-44,F,IRL,17784
40-44,F,GBR,17784
55-59,F,GBR,17784
50-54,F,ZAF,17784
50-54,F,USA,17784
50-54,F,JPN,17784
40-44,F,USA,17784
50-54,F,DEU,17784
40-44,F,CRI,17784
50-54,F,IRL,17784
60-64,F,BRA,17784
50-54,F,IND,17784
55-59,F,FRA,17784
45-49,F,THA,17784
45-49,F,KOR,17784
45-49,F,THA,17784
45-49,F,TWN,17784
40-44,F,GBR,17785
40-44,F,USA,17785
40-44,F,IDN,17785
50-54,F,FRA,17785
40-44,F,SWE,17785
40-44,F,USA,17785
55-59,F,ESP,17785
55-59,F,DEU,17785
50-54,F,DEU,17785
40-44,F,POL,17785
50-54,F,IRL,17785
50-54,F,JPN,17785
55-59,F,CHE,17785
60-64,F,TWN,17785
45-49,F,JPN,17785
45-49,F,USA,17785
45-49,F,JPN,17785
45-49,F,CAN,17785
45-49,F,MYS,17785
40-44,F,MEX,17785
40-44,F,MEX,17785
40-44,F,CHN,17786
60-64,F,JPN,17786
50-54,F,GBR,17786
60-64,F,ITA,17786
40-44,F,FIN,17786
40-44,F,GBR,17786
40-44,F,USA,17786
40-44,F,CAN,17786
55-59,F,JPN,17786
55-59,F,JPN,17786
50-54,F,USA,17786
50-54,F,CHN,17786
50-54,F,USA,17786
50-54,F,USA,17786
45-49,F,MEX,17786
45-49,F,USA,17786
50-54,F,ARG,17787
40-44,F,GBR,17787
65-69,F,USA,17787
40-44,F,GBR,17787
55-59,F,TWN,17787
40-44,F,JPN,17787
40-44,F,VNM,17787
50-54,F,DEU,17787
50-54,F,USA,17787
40-44,F,GBR,17787
60-64,F,USA,17787
55-59,F,GBR,17787
50-54,F,GBR,17787
50-54,F,JPN,17787
45-49,F,GBR,17787
45-49,F,BRA,17787
45-49,F,,17787
45-49,F,ZAF,17787
40-44,F,MEX,17787
70-74,F,NZL,17788
50-54,F,JPN,17788
50-54,F,FRA,17788
40-44,F,GBR,17788
55-59,F,FRA,17788
40-44,F,,17788
40-44,F,USA,17788
40-44,F,IRL,17788
40-44,F,JPN,17788
40-44,F,CHL,17788
40-44,F,BRA,17788
45-49,F,AUS,17788
45-49,F,USA,17788
45-49,F,MYS,17788
55-59,F,USA,17788
45-49,F,THA,17788
45-49,F,USA,17788
50-54,F,FRA,17789
60-64,F,USA,17789
40-44,F,GBR,17789
55-59,F,GBR,17789
50-54,F,,17789
50-54,F,ZAF,17789
40-44,F,CZE,17789
40-44,F,BRA,17789
45-49,F,GBR,17789
45-49,F,BRA,17789
45-49,F,GBR,17789
40-44,F,USA,17790
50-54,F,USA,17790
40-44,F,USA,17790
50-54,F,JPN,17790
60-64,F,BRA,17790
55-59,F,HUN,17790
55-59,F,CHN,17790
45-49,F,USA,17790
45-49,F,USA,17790
40-44,F,AUS,17790
55-59,F,GBR,17791
55-59,F,MEX,17791
40-44,F,USA,17791
50-54,F,ZAF,17791
50-54,F,USA,17791
40-44,F,USA,17791
60-64,F,JPN,17791
50-54,F,JPN,17791
45-49,F,JPN,17791
45-49,F,NZL,17791
45-49,F,DEU,17791
55-59,F,GBR,17792
55-59,F,,17792
65-69,F,USA,17792
40-44,F,GBR,17792
40-44,F,USA,17792
55-59,F,JPN,17792
50-54,F,USA,17792
40-44,F,USA,17792
50-54,F,PRT,17792
40-44,F,DEU,17792
40-44,F,SVN,17792
55-59,F,JPN,17792
40-44,F,GBR,17792
45-49,F,USA,17792
45-49,F,JPN,17792
45-49,F,JPN,17792
45-49,F,THA,17792
45-49,F,GBR,17792
55-59,F,USA,17792
45-49,F,IND,17792
55-59,F,GBR,17793
50-54,F,FRA,17793
40-44,F,GBR,17793
40-44,F,IRL,17793
40-44,F,USA,17793
50-54,F,AUT,17793
55-59,F,ITA,17793
50-54,F,SWE,17793
45-49,F,GBR,17793
45-49,F,CHE,17793
45-49,F,USA,17793
70-74,F,USA,17794
55-59,F,GBR,17794
50-54,F,GBR,17794
40-44,F,USA,17794
40-44,F,VNM,17794
55-59,F,JPN,17794
50-54,F,DEU,17794
50-54,F,BRA,17794
50-54,F,USA,17794
40-44,F,DEU,17794
40-44,F,USA,17794
50-54,F,USA,17794
50-54,F,KOR,17794
40-44,F,JPN,17794
50-54,F,GRC,17794
50-54,F,CHN,17794
50-54,F,JPN,17794
55-59,F,CHN,17794
45-49,F,AUS,17794
45-49,F,VNM,17794
45-49,F,GBR,17794
70-74,F,CAN,17795
40-44,F,CAN,17795
65-69,F,DEU,17795
55-59,F,AUS,17795
40-44,F,BRA,17795
50-54,F,USA,17795
40-44,F,THA,17795
40-44,F,VNM,17795
40-44,F,JPN,17795
60-64,F,HKG,17795
60-64,F,JPN,17795
50-54,F,GBR,17795
45-49,F,USA,17795
45-49,F,GBR,17795
45-49,F,USA,17795
45-49,F,SGP,17795
45-49,F,ZAF,17795
45-49,F,CHN,17795
55-59,F,JPN,17796
65-69,F,POL,17796
55-59,F,,17796
40-44,F,CAN,17796
40-44,F,GBR,17796
50-54,F,COL,17796
45-49,F,ESP,17796
45-49,F,IND,17796
40-44,F,MEX,17796
40-44,F,MEX,17796
40-44,F,AUS,17796
75-79,F,USA,17797
40-44,F,,17797
55-59,F,GBR,17797
40-44,F,IDN,17797
55-59,F,HUN,17797
60-64,F,GBR,17797
60-64,F,CAN,17797
55-59,F,JPN,17797
45-49,F,HUN,17797
55-59,F,USA,17797
45-49,F,USA,17797
45-49,F,USA,17797
45-49,F,JPN,17797
45-49,F,DEU,17797
75-79,F,USA,17798
55-59,F,JPN,17798
60-64,F,,17798
40-44,F,FRA,17798
40-44,F,HKG,17798
55-59,F,HUN,17798
55-59,F,FRA,17798
50-54,F,CHN,17798
40-44,F,ITA,17798
45-49,F,TWN,17798
45-49,F,IRL,17798
45-49,F,MEX,17798
55-59,F,CHN,17798
45-49,F,MEX,17798
45-49,F,NLD,17798
55-59,F,JPN,17799
40-44,F,HUN,17799
40-44,F,PER,17799
50-54,F,USA,17799
40-44,F,USA,17799
55-59,F,FRA,17799
50-54,F,HUN,17799
40-44,F,DEU,17799
50-54,F,CAN,17799
50-54,F,JPN,17799
40-44,F,JPN,17799
40-44,F,PHL,17799
55-59,F,DEU,17799
50-54,F,JPN,17799
45-49,F,TWN,17799
50-54,F,JPN,17799
55-59,F,JPN,17799
45-49,F,BRA,17799
45-49,F,MEX,17799
45-49,F,USA,17799
40-44,F,AUS,17799
50-54,F,BRA,17800
40-44,F,GBR,17800
40-44,F,CAN,17800
40-44,F,USA,17800
55-59,F,AUT,17800
40-44,F,USA,17800
60-64,F,ZAF,17800
55-59,F,JPN,17800
40-44,F,IRL,17800
40-44,F,IRL,17800
40-44,F,IRL,17800
50-54,F,NLD,17800
45-49,F,JPN,17800
45-49,F,CAN,17800
45-49,F,ESP,17800
55-59,F,USA,17800
45-49,F,GBR,17800
55-59,F,CHN,17800
45-49,F,USA,17800
40-44,F,MEX,17800
55-59,F,DEU,17801
50-54,F,,17801
50-54,F,GBR,17801
50-54,F,IRL,17801
55-59,F,FRA,17801
50-54,F,ZAF,17801
40-44,F,USA,17801
50-54,F,DEU,17801
60-64,F,USA,17801
40-44,F,ZWE,17801
50-54,F,JPN,17801
50-54,F,JPN,17801
50-54,F,USA,17801
60-64,F,DEU,17801
50-54,F,CHN,17801
55-59,F,AUT,17801
40-44,F,USA,17801
60-64,F,GBR,17801
40-44,F,USA,17801
55-59,F,USA,17801
45-49,F,ARG,17801
45-49,F,GBR,17801
45-49,F,BRA,17801
45-49,F,HKG,17801
55-59,F,CHN,17801
45-49,F,ITA,17801
45-49,F,JPN,17801
70-74,F,JPN,17802
50-54,F,USA,17802
50-54,F,AUS,17802
50-54,F,POL,17802
40-44,F,CAN,17802
40-44,F,USA,17802
40-44,F,USA,17802
55-59,F,BRA,17802
40-44,F,GRC,17802
60-64,F,JPN,17802
45-49,F,CAN,17802
45-49,F,CHN,17802
55-59,F,USA,17802
45-49,F,ARG,17802
45-49,F,JPN,17802
45-49,F,USA,17802
45-49,F,DEU,17802
40-44,F,MEX,17802
60-64,F,JPN,17803
40-44,F,BRA,17803
50-54,F,USA,17803
50-54,F,ZAF,17803
60-64,F,TWN,17803
40-44,F,IRL,17803
60-64,F,USA,17803
40-44,F,USA,17803
55-59,F,DEU,17803
45-49,F,HUN,17803
45-49,F,HUN,17803
40-44,F,CHN,17804
55-59,F,JPN,17804
40-44,F,BRA,17804
50-54,F,JPN,17804
55-59,F,GBR,17804
55-59,F,NZL,17804
40-44,F,BRA,17804
45-49,F,GBR,17804
45-49,F,JPN,17804
45-49,F,DEU,17804
45-49,F,JPN,17804
45-49,F,CHN,17804
45-49,F,USA,17804
45-49,F,,17804
45-49,F,GBR,17804
60-64,F,GBR,17805
50-54,F,MEX,17805
40-44,F,GBR,17805
55-59,F,JPN,17805
40-44,F,GBR,17805
50-54,F,NZL,17805
50-54,F,FRA,17805
55-59,F,ZAF,17805
50-54,F,,17805
60-64,F,IRL,17805
40-44,F,JPN,17805
50-54,F,HKG,17805
55-59,F,IR,17805
40-44,F,USA,17805
65-69,F,USA,17805
60-64,F,GBR,17805
65-69,F,CAN,17805
55-59,F,USA,17805
45-49,F,MEX,17805
45-49,F,GBR,17805
45-49,F,JPN,17805
45-49,F,CHL,17805
45-49,F,COL,17805
45-49,F,JPN,17805
45-49,F,EST,17805
70-74,F,USA,17806
40-44,F,CHN,17806
55-59,F,GBR,17806
40-44,F,USA,17806
55-59,F,POL,17806
40-44,F,USA,17806
40-44,F,CHN,17806
50-54,F,ZAF,17806
40-44,F,USA,17806
60-64,F,AUS,17806
50-54,F,DEU,17806
40-44,F,CHN,17806
50-54,F,BRA,17806
40-44,F,BRA,17806
40-44,F,BRA,17806
45-49,F,IDN,17806
55-59,F,USA,17806
45-49,F,IDN,17806
45-49,F,USA,17806
45-49,F,TWN,17806
70-74,F,DEU,17807
40-44,F,ZAF,17807
55-59,F,GBR,17807
40-44,F,GBR,17807
55-59,F,,17807
40-44,F,THA,17807
40-44,F,JPN,17807
55-59,F,ZAF,17807
50-54,F,ZAF,17807
50-54,F,HRV,17807
50-54,F,JPN,17807
50-54,F,GBR,17807
40-44,F,JPN,17807
45-49,F,CHN,17807
45-49,F,FRA,17807
45-49,F,MYS,17807
45-49,F,FRA,17807
70-74,F,,17808
50-54,F,ITA,17808
40-44,F,NLD,17808
50-54,F,IRL,17808
50-54,F,USA,17808
55-59,F,ZAF,17808
60-64,F,JPN,17808
45-49,F,CAN,17808
45-49,F,IND,17808
45-49,F,BRA,17808
45-49,F,DEU,17808
55-59,F,USA,17808
45-49,F,MEX,17808
55-59,F,USA,17808
55-59,F,,17809
60-64,F,CHL,17809
50-54,F,USA,17809
60-64,F,JPN,17809
40-44,F,GBR,17809
40-44,F,CHN,17809
60-64,F,ZAF,17809
55-59,F,USA,17809
45-49,F,MEX,17809
45-49,F,USA,17809
45-49,F,NOR,17809
45-49,F,POL,17809
45-49,F,IRL,17809
55-59,F,USA,17809
40-44,F,USA,17810
55-59,F,ARG,17810
50-54,F,GBR,17810
40-44,F,GBR,17810
50-54,F,IRL,17810
55-59,F,DEU,17810
55-59,F,JPN,17810
50-54,F,USA,17810
50-54,F,GBR,17810
60-64,F,USA,17810
50-54,F,BIH,17810
55-59,F,JPN,17810
65-69,F,JPN,17810
55-59,F,JPN,17810
45-49,F,DEU,17810
45-49,F,TWN,17810
40-44,F,AUS,17810
70-74,F,,17811
40-44,F,GBR,17811
65-69,F,POL,17811
40-44,F,FRA,17811
50-54,F,JPN,17811
50-54,F,CHN,17811
65-69,F,DEU,17811
40-44,F,USA,17811
45-49,F,JPN,17811
45-49,F,USA,17811
45-49,F,MEX,17811
65-69,F,ITA,17812
50-54,F,ARG,17812
40-44,F,GBR,17812
40-44,F,USA,17812
60-64,F,JPN,17812
